# Content: <DELAY_IN_SAMPLES> | <NORMALIZATION_FACTOR> | <PATH_TO_WAV_FILE>
# fields are separated by '|'
# Lines starting with '#' (comments) will be ignored
122060|-0.140032|./materials/anvil.wav
121970|0.126015|./materials/anvil.wav
71640|0.103747|./materials/anvil.wav
77960|0.0423545|./materials/anvil[-160].wav
57540|-0.0378836|./materials/anvil[-160].wav
55800|0.0438982|./materials/anvil[-160].wav
71730|-0.110677|./materials/anvil.wav
71720|-0.104032|./materials/anvil.wav
69850|-0.117757|./materials/anvil.wav
121880|-0.103309|./materials/anvil.wav
77970|0.0374391|./materials/anvil[-160].wav
125260|-0.109548|./materials/anvil.wav
124580|0.103161|./materials/anvil.wav
121790|0.105609|./materials/anvil.wav
74530|-0.0366029|./materials/anvil[-160].wav
74810|0.0967842|./materials/anvil.wav
74720|-0.147035|./materials/anvil.wav
48400|-0.0356578|./materials/anvil[-160].wav
48220|-0.0427633|./materials/anvil[-160].wav
74910|-0.118849|./materials/anvil.wav
74820|0.127996|./materials/anvil.wav
70600|-0.111107|./materials/anvil.wav
71350|-0.110162|./materials/anvil.wav
47760|-0.0464999|./materials/anvil[-160].wav
74700|-0.118591|./materials/anvil.wav
53330|-0.0948264|./materials/anvil.wav
54050|-0.0924777|./materials/anvil.wav
67000|-0.0359246|./materials/anvil[-160].wav
54770|-0.102978|./materials/anvil.wav
75100|-0.091384|./materials/anvil.wav
67840|0.0495|./materials/anvil[-160].wav
75570|0.0970982|./materials/anvil.wav
76040|-0.0910777|./materials/anvil.wav
67830|0.0443104|./materials/anvil[-160].wav
121670|-0.0904024|./materials/anvil.wav
121580|0.0891495|./materials/anvil.wav
124570|0.0862863|./materials/anvil.wav
125220|-0.106104|./materials/anvil.wav
125270|-0.0886057|./materials/anvil.wav
67690|0.0452166|./materials/anvil[-160].wav
125080|-0.11034|./materials/anvil.wav
67390|-0.047624|./materials/anvil[-160].wav
67400|-0.0450707|./materials/anvil[-160].wav
120800|0.0871655|./materials/anvil.wav
67850|0.0457588|./materials/anvil[-160].wav
120890|-0.0953137|./materials/anvil.wav
125240|-0.0877085|./materials/anvil.wav
67840|0.041015|./materials/anvil[-160].wav
67410|-0.0443267|./materials/anvil[-160].wav
67400|-0.041673|./materials/anvil[-160].wav
71920|-0.0856551|./materials/anvil.wav
72110|-0.10259|./materials/anvil.wav
72200|0.0957027|./materials/anvil.wav
67830|0.0386034|./materials/anvil[-160].wav
74640|0.0368082|./materials/anvil[-160].wav
5990|-0.0353197|./materials/anvil[-160].wav
6850|0.041942|./materials/anvil[-160].wav
72010|0.0961719|./materials/anvil.wav
54960|-0.0846859|./materials/anvil.wav
8630|-0.0843049|./materials/anvil.wav
8540|0.129396|./materials/anvil.wav
6840|0.0383979|./materials/anvil[-160].wav
5980|-0.0398333|./materials/anvil[-160].wav
5970|-0.0368469|./materials/anvil[-160].wav
8450|-0.118738|./materials/anvil.wav
6830|0.0366|./materials/anvil[-160].wav
8640|-0.106685|./materials/anvil.wav
8550|0.109696|./materials/anvil.wav
8360|0.0880552|./materials/anvil.wav
77940|0.0351751|./materials/anvil[-160].wav
75850|-0.0840442|./materials/anvil.wav
75660|-0.0996613|./materials/anvil.wav
75090|-0.085245|./materials/anvil.wav
72480|-0.0871709|./materials/anvil.wav
58880|0.0346742|./materials/anvil[-160].wav
72390|0.0857473|./materials/anvil.wav
58910|0.0403834|./materials/anvil[-160].wav
58940|0.0407392|./materials/anvil[-160].wav
67420|-0.0336176|./materials/anvil[-160].wav
55430|0.082281|./materials/anvil.wav
71990|0.0806862|./materials/anvil.wav
69970|0.0817575|./materials/anvil.wav
68170|-0.096559|./materials/anvil.wav
58930|0.0350461|./materials/anvil[-160].wav
67830|-0.0892865|./materials/anvil.wav
67890|0.0853562|./materials/anvil.wav
61880|0.0405507|./materials/anvil[-160].wav
67980|-0.0818926|./materials/anvil.wav
69960|0.0822217|./materials/anvil.wav
61760|0.0387227|./materials/anvil[-160].wav
56900|0.0358508|./materials/anvil[-160].wav
70020|-0.094028|./materials/anvil.wav
69680|-0.0854887|./materials/anvil.wav
69210|0.0824632|./materials/anvil.wav
16870|0.0801759|./materials/anvil.wav
17270|0.0987084|./materials/anvil.wav
17260|0.0968332|./materials/anvil.wav
55600|0.0404082|./materials/anvil[-160].wav
55910|0.0340738|./materials/anvil[-160].wav
17070|0.0939824|./materials/anvil.wav
8830|-0.0826899|./materials/anvil.wav
9020|-0.08371|./materials/anvil.wav
120600|0.0781972|./materials/anvil.wav
120690|-0.0776816|./materials/anvil.wav
125120|0.0791462|./materials/anvil.wav
59690|-0.037168|./materials/anvil[-160].wav
125030|-0.0802636|./materials/anvil.wav
58270|0.0369481|./materials/anvil[-160].wav
124690|-0.0781942|./materials/anvil.wav
53790|0.0769286|./materials/anvil.wav
53700|-0.0951039|./materials/anvil.wav
54420|-0.0818182|./materials/anvil.wav
54860|0.0824066|./materials/anvil.wav
18130|-0.0750658|./materials/anvil.wav
75670|-0.0748072|./materials/anvil.wav
75760|0.0741672|./materials/anvil.wav
72490|-0.078119|./materials/anvil.wav
72580|0.081074|./materials/anvil.wav
58280|0.0498926|./materials/anvil[-160].wav
58980|0.039125|./materials/anvil[-160].wav
56470|-0.0396893|./materials/anvil[-160].wav
55550|0.0402492|./materials/anvil[-160].wav
53960|0.0724784|./materials/anvil.wav
53870|-0.0758239|./materials/anvil.wav
121600|0.0721121|./materials/anvil.wav
122070|-0.0765555|./materials/anvil.wav
121980|0.0867584|./materials/anvil.wav
56350|0.070744|./materials/anvil.wav
56160|0.072559|./materials/anvil.wav
120680|-0.0705162|./materials/anvil.wav
67160|0.0329391|./materials/anvil[-160].wav
67770|0.0351502|./materials/anvil[-160].wav
67780|0.0372328|./materials/anvil[-160].wav
53710|-0.0702414|./materials/anvil.wav
53240|0.0714164|./materials/anvil.wav
67350|-0.0340266|./materials/anvil[-160].wav
10910|0.0692937|./materials/anvil.wav
108390|0.0324904|./materials/anvil[-160].wav
108400|0.0368238|./materials/anvil[-160].wav
57260|0.032294|./materials/anvil[-160].wav
11100|0.0950359|./materials/anvil.wav
11080|0.0898217|./materials/anvil.wav
57840|-0.0324097|./materials/anvil[-160].wav
58270|0.0350194|./materials/anvil[-160].wav
11710|0.0890547|./materials/anvil.wav
11690|0.078808|./materials/anvil.wav
11980|-0.0792267|./materials/anvil.wav
9010|-0.0736805|./materials/anvil.wav
8920|0.0754937|./materials/anvil.wav
58550|-0.0389986|./materials/anvil[-160].wav
11370|-0.0717551|./materials/anvil.wav
11490|0.0679256|./materials/anvil.wav
12100|0.072991|./materials/anvil.wav
12190|-0.077361|./materials/anvil.wav
68110|-0.0321133|./materials/anvil[-160].wav
19280|0.0677515|./materials/anvil.wav
68000|-0.0672386|./materials/anvil.wav
72570|0.0689866|./materials/anvil.wav
71820|0.0776019|./materials/anvil.wav
67810|-0.0761612|./materials/anvil.wav
67650|-0.0672366|./materials/anvil.wav
67410|-0.0343435|./materials/anvil[-160].wav
125130|0.0664471|./materials/anvil.wav
125250|-0.0658577|./materials/anvil.wav
58670|-0.0311412|./materials/anvil[-160].wav
120590|0.0685169|./materials/anvil.wav
79000|-0.0638942|./materials/anvil.wav
78600|-0.0799576|./materials/anvil.wav
58660|-0.0370488|./materials/anvil[-160].wav
78610|-0.068053|./materials/anvil.wav
78210|-0.0738733|./materials/anvil.wav
70230|-0.0658892|./materials/anvil.wav
70040|-0.0750156|./materials/anvil.wav
69950|0.0691049|./materials/anvil.wav
56780|-0.0334578|./materials/anvil[-160].wav
57200|-0.0327997|./materials/anvil[-160].wav
69330|-0.0703567|./materials/anvil.wav
67710|0.0688674|./materials/anvil.wav
56300|0.0335752|./materials/anvil[-160].wav
56450|-0.0417093|./materials/anvil[-160].wav
78330|0.0632151|./materials/anvil.wav
76030|-0.0648011|./materials/anvil.wav
76050|-0.0712379|./materials/anvil.wav
77450|-0.0627881|./materials/anvil.wav
61270|-0.0612449|./materials/anvil.wav
61430|-0.0927294|./materials/anvil.wav
59070|0.0366248|./materials/anvil[-160].wav
59760|-0.0329843|./materials/anvil[-160].wav
56700|-0.0316948|./materials/anvil[-160].wav
61590|-0.0722035|./materials/anvil.wav
55560|0.0319156|./materials/anvil[-160].wav
121990|0.060427|./materials/anvil.wav
77030|0.0308173|./materials/anvil[-160].wav
77020|0.0425476|./materials/anvil[-160].wav
77010|0.036215|./materials/anvil[-160].wav
125030|-0.0700038|./materials/anvil.wav
61110|-0.0601206|./materials/anvil.wav
61270|-0.077844|./materials/anvil.wav
61900|-0.0821121|./materials/anvil.wav
62210|-0.0621414|./materials/anvil.wav
62370|-0.07408|./materials/anvil.wav
62060|-0.0686295|./materials/anvil.wav
61430|-0.0620599|./materials/anvil.wav
76410|-0.0363016|./materials/anvil[-160].wav
57600|0.0606902|./materials/anvil.wav
54980|-0.0669439|./materials/anvil.wav
75650|-0.0363921|./materials/anvil[-160].wav
54510|0.0745679|./materials/anvil.wav
54600|-0.072009|./materials/anvil.wav
54690|0.0613557|./materials/anvil.wav
75190|-0.0331007|./materials/anvil[-160].wav
53610|0.0625808|./materials/anvil.wav
74630|0.036813|./materials/anvil[-160].wav
53520|-0.0774265|./materials/anvil.wav
56480|-0.0302898|./materials/anvil[-160].wav
53430|0.0671654|./materials/anvil.wav
54960|-0.0596951|./materials/anvil.wav
56700|0.0620414|./materials/anvil.wav
121690|-0.058495|./materials/anvil.wav
120880|-0.0682475|./materials/anvil.wav
20090|0.0582529|./materials/anvil.wav
20310|0.0714473|./materials/anvil.wav
53300|0.0312213|./materials/anvil[-160].wav
53460|0.0324214|./materials/anvil[-160].wav
53320|0.0342469|./materials/anvil[-160].wav
20190|-0.0657908|./materials/anvil.wav
20100|0.0706386|./materials/anvil.wav
20290|0.0692178|./materials/anvil.wav
18680|0.065698|./materials/anvil.wav
18250|0.0754675|./materials/anvil.wav
18880|0.0721659|./materials/anvil.wav
18450|0.0691532|./materials/anvil.wav
53140|0.0346813|./materials/anvil[-160].wav
56310|0.03315|./materials/anvil[-160].wav
17050|0.0645003|./materials/anvil.wav
17060|0.0611659|./materials/anvil.wav
55830|0.0310875|./materials/anvil[-160].wav
18870|0.0708415|./materials/anvil.wav
19370|-0.0692965|./materials/anvil.wav
19490|0.0606607|./materials/anvil.wav
20510|0.0761006|./materials/anvil.wav
54250|0.0311686|./materials/anvil[-160].wav
20110|0.0646013|./materials/anvil.wav
19060|0.0645334|./materials/anvil.wav
19150|-0.0624215|./materials/anvil.wav
56760|-0.0323549|./materials/anvil[-160].wav
20300|0.0699012|./materials/anvil.wav
20520|0.0655203|./materials/anvil.wav
19300|0.0594998|./materials/anvil.wav
118620|0.0301676|./materials/anvil[-160].wav
17280|0.0624037|./materials/anvil.wav
12100|0.0593632|./materials/anvil.wav
9210|-0.0752915|./materials/anvil.wav
118640|-0.0421662|./materials/anvil[-160].wav
8630|-0.0670007|./materials/anvil.wav
8820|-0.0798947|./materials/anvil.wav
9190|-0.0601743|./materials/anvil.wav
71910|-0.0561978|./materials/anvil.wav
117650|0.0331115|./materials/anvil[-160].wav
70670|0.0782524|./materials/anvil.wav
69870|-0.0590994|./materials/anvil.wav
70030|-0.0645138|./materials/anvil.wav
67830|-0.0570699|./materials/anvil.wav
81650|-0.0550515|./materials/anvil.wav
81430|-0.0686988|./materials/anvil.wav
117630|-0.0429528|./materials/anvil[-160].wav
118620|0.0371323|./materials/anvil[-160].wav
80620|-0.0711382|./materials/anvil.wav
79810|-0.0733133|./materials/anvil.wav
118600|-0.0329992|./materials/anvil[-160].wav
117880|-0.0331317|./materials/anvil[-160].wav
79800|-0.0613922|./materials/anvil.wav
119670|-0.0330569|./materials/anvil[-160].wav
79610|-0.0649218|./materials/anvil.wav
74900|-0.0587381|./materials/anvil.wav
74710|-0.0635956|./materials/anvil.wav
78590|-0.0589263|./materials/anvil.wav
119510|-0.0470564|./materials/anvil[-160].wav
119500|-0.0404438|./materials/anvil[-160].wav
119650|0.0360304|./materials/anvil[-160].wav
80610|-0.0565328|./materials/anvil.wav
80830|-0.0709874|./materials/anvil.wav
80740|0.0699608|./materials/anvil.wav
82170|0.058882|./materials/anvil.wav
81770|0.0651279|./materials/anvil.wav
81650|-0.0624166|./materials/anvil.wav
119670|-0.0376728|./materials/anvil[-160].wav
81970|0.063991|./materials/anvil.wav
119720|-0.0373517|./materials/anvil[-160].wav
81850|-0.063872|./materials/anvil.wav
119880|-0.0379213|./materials/anvil[-160].wav
80420|-0.0653895|./materials/anvil.wav
80820|-0.0705018|./materials/anvil.wav
80630|-0.0694531|./materials/anvil.wav
78120|0.0614219|./materials/anvil.wav
80000|-0.0553124|./materials/anvil.wav
118280|-0.034625|./materials/anvil[-160].wav
79600|-0.0704635|./materials/anvil.wav
118580|0.0321528|./materials/anvil[-160].wav
79410|-0.058323|./materials/anvil.wav
80430|-0.0563513|./materials/anvil.wav
80620|-0.0572027|./materials/anvil.wav
78800|-0.0596075|./materials/anvil.wav
79400|-0.0707755|./materials/anvil.wav
81630|-0.0594117|./materials/anvil.wav
81160|0.0685417|./materials/anvil.wav
74800|0.0576892|./materials/anvil.wav
75760|0.0562886|./materials/anvil.wav
120890|0.0318749|./materials/anvil[-160].wav
77380|-0.05707|./materials/anvil.wav
124240|-0.0306491|./materials/anvil[-160].wav
72670|-0.0567851|./materials/anvil.wav
124230|-0.0323722|./materials/anvil[-160].wav
72300|-0.058206|./materials/anvil.wav
71900|-0.0605443|./materials/anvil.wav
67990|-0.0605015|./materials/anvil.wav
85000|-0.0551392|./materials/anvil.wav
84910|0.0661393|./materials/anvil.wav
7370|-0.0304964|./materials/anvil[-160].wav
7360|-0.0374109|./materials/anvil[-160].wav
84820|-0.059431|./materials/anvil.wav
6840|0.0310014|./materials/anvil[-160].wav
121590|0.0543945|./materials/anvil.wav
7760|-0.0324722|./materials/anvil[-160].wav
120740|-0.0301641|./materials/anvil[-160].wav
120560|-0.0332745|./materials/anvil[-160].wav
125220|-0.0637365|./materials/anvil.wav
121100|0.0390189|./materials/anvil[-160].wav
61270|-0.051499|./materials/anvil.wav
61110|-0.0611664|./materials/anvil.wav
60800|-0.0641739|./materials/anvil.wav
121210|-0.0331346|./materials/anvil[-160].wav
60710|0.0603451|./materials/anvil.wav
12110|0.0513166|./materials/anvil.wav
11300|0.0628683|./materials/anvil.wav
118600|-0.0317289|./materials/anvil[-160].wav
10900|0.0612229|./materials/anvil.wav
118620|0.0309375|./materials/anvil[-160].wav
12300|0.0603142|./materials/anvil.wav
16650|0.0523932|./materials/anvil.wav
18600|-0.0619448|./materials/anvil.wav
18690|0.0616538|./materials/anvil.wav
20500|0.0567448|./materials/anvil.wav
20380|-0.0566152|./materials/anvil.wav
118490|-0.0323538|./materials/anvil[-160].wav
48400|-0.0288949|./materials/anvil[-160].wav
17670|0.0555771|./materials/anvil.wav
17860|0.0646449|./materials/anvil.wav
16220|0.0670028|./materials/anvil.wav
15820|0.0571006|./materials/anvil.wav
15420|0.0597718|./materials/anvil.wav
48090|-0.0432573|./materials/anvil[-160].wav
48250|-0.0324742|./materials/anvil[-160].wav
16850|0.0562027|./materials/anvil.wav
48560|-0.0406861|./materials/anvil[-160].wav
20730|0.0632453|./materials/anvil.wav
48400|-0.0361347|./materials/anvil[-160].wav
20710|0.0526337|./materials/anvil.wav
48220|-0.0423981|./materials/anvil[-160].wav
19070|0.0611169|./materials/anvil.wav
18670|0.0651983|./materials/anvil.wav
47460|-0.0385891|./materials/anvil[-160].wav
46900|0.0313202|./materials/anvil[-160].wav
48820|0.0367627|./materials/anvil[-160].wav
49730|0.0324541|./materials/anvil[-160].wav
16860|0.0579213|./materials/anvil.wav
15430|0.0628147|./materials/anvil.wav
48760|-0.0320936|./materials/anvil[-160].wav
21000|-0.0532094|./materials/anvil.wav
19160|-0.05465|./materials/anvil.wav
15620|0.0595661|./materials/anvil.wav
48880|-0.0330266|./materials/anvil[-160].wav
49420|0.0367045|./materials/anvil[-160].wav
16840|0.051709|./materials/anvil.wav
49510|-0.0297707|./materials/anvil[-160].wav
18860|0.0574247|./materials/anvil.wav
19210|-0.0585369|./materials/anvil.wav
17470|0.0632719|./materials/anvil.wav
48450|-0.0322223|./materials/anvil[-160].wav
17530|-0.067712|./materials/anvil.wav
18650|0.0624832|./materials/anvil.wav
18900|0.0530561|./materials/anvil.wav
48250|-0.0329943|./materials/anvil[-160].wav
123940|-0.0515031|./materials/anvil.wav
122270|-0.0565618|./materials/anvil.wav
122460|-0.0594075|./materials/anvil.wav
67900|0.0507119|./materials/anvil.wav
71070|0.0511692|./materials/anvil.wav
69860|-0.0498141|./materials/anvil.wav
69770|0.0579419|./materials/anvil.wav
48220|-0.0333205|./materials/anvil[-160].wav
70460|0.0572695|./materials/anvil.wav
72890|-0.0283613|./materials/anvil[-160].wav
70220|-0.0513337|./materials/anvil.wav
69600|0.0568271|./materials/anvil.wav
69870|-0.0511125|./materials/anvil.wav
69130|0.0314693|./materials/anvil[-160].wav
69430|0.0511948|./materials/anvil.wav
58790|-0.0498087|./materials/anvil.wav
57460|0.0558008|./materials/anvil.wav
69700|0.0311323|./materials/anvil[-160].wav
56710|0.0511421|./materials/anvil.wav
54970|-0.0587835|./materials/anvil.wav
119690|0.0282763|./materials/anvil[-160].wav
55440|0.0616662|./materials/anvil.wav
53770|0.0590576|./materials/anvil.wav
119710|-0.0318031|./materials/anvil[-160].wav
53710|-0.0545008|./materials/anvil.wav
67560|0.0501536|./materials/anvil.wav
53620|0.0502526|./materials/anvil.wav
55050|0.0542454|./materials/anvil.wav
121320|0.0307774|./materials/anvil[-160].wav
55140|-0.0616832|./materials/anvil.wav
53150|-0.0534618|./materials/anvil.wav
123600|-0.0304983|./materials/anvil[-160].wav
53060|0.0521922|./materials/anvil.wav
55330|-0.0541784|./materials/anvil.wav
54430|-0.0520338|./materials/anvil.wav
54060|-0.0584722|./materials/anvil.wav
85010|-0.0493989|./materials/anvil.wav
84920|0.0551962|./materials/anvil.wav
81980|0.049286|./materials/anvil.wav
81140|0.0612487|./materials/anvil.wav
81020|-0.0544162|./materials/anvil.wav
124020|-0.0327138|./materials/anvil[-160].wav
81960|0.056102|./materials/anvil.wav
81870|-0.0603596|./materials/anvil.wav
48400|-0.0285841|./materials/anvil[-160].wav
79200|-0.0534789|./materials/anvil.wav
48580|-0.0389473|./materials/anvil[-160].wav
79010|-0.0586948|./materials/anvil.wav
79750|0.0608831|./materials/anvil.wav
80150|0.0521332|./materials/anvil.wav
80830|-0.0544644|./materials/anvil.wav
48760|-0.0361045|./materials/anvil[-160].wav
48940|-0.0327896|./materials/anvil[-160].wav
81570|0.0556192|./materials/anvil.wav
81630|-0.0557965|./materials/anvil.wav
82060|-0.0553449|./materials/anvil.wav
81970|0.0544181|./materials/anvil.wav
80640|-0.0546007|./materials/anvil.wav
79800|-0.055281|./materials/anvil.wav
78810|-0.0562694|./materials/anvil.wav
124030|-0.0276455|./materials/anvil[-160].wav
79000|-0.0519245|./materials/anvil.wav
85010|-0.0500021|./materials/anvil.wav
1050|-0.0274452|./materials/anvil[-160].wav
80840|-0.0497121|./materials/anvil.wav
80410|-0.0569984|./materials/anvil.wav
80630|-0.0566889|./materials/anvil.wav
81440|-0.0520958|./materials/anvil.wav
16300|-0.027139|./materials/anvil[-160].wav
85170|-0.0531241|./materials/anvil.wav
16170|0.039942|./materials/anvil[-160].wav
17220|-0.0326839|./materials/anvil[-160].wav
54780|-0.0495802|./materials/anvil.wav
17210|-0.0349106|./materials/anvil[-160].wav
54590|-0.0507796|./materials/anvil.wav
55670|-0.0593443|./materials/anvil.wav
16060|-0.035051|./materials/anvil[-160].wav
17680|0.0485853|./materials/anvil.wav
17740|-0.0560141|./materials/anvil.wav
17650|0.0496676|./materials/anvil.wav
17870|0.0511826|./materials/anvil.wav
16520|-0.0366143|./materials/anvil[-160].wav
19090|0.0547447|./materials/anvil.wav
16530|-0.0337792|./materials/anvil[-160].wav
19000|-0.05676|./materials/anvil.wav
18880|0.0525198|./materials/anvil.wav
17730|-0.0576201|./materials/anvil.wav
17880|0.0596802|./materials/anvil.wav
20180|-0.0520739|./materials/anvil.wav
20330|0.051958|./materials/anvil.wav
16280|-0.0349613|./materials/anvil[-160].wav
20320|0.0565098|./materials/anvil.wav
16290|-0.0404726|./materials/anvil[-160].wav
16300|-0.0345923|./materials/anvil[-160].wav
19100|0.055506|./materials/anvil.wav
19290|0.0532235|./materials/anvil.wav
20130|0.0581082|./materials/anvil.wav
19500|0.050138|./materials/anvil.wav
18660|0.0588555|./materials/anvil.wav
16050|-0.0349598|./materials/anvil[-160].wav
18260|0.0532773|./materials/anvil.wav
16510|-0.0351341|./materials/anvil[-160].wav
55580|0.0483808|./materials/anvil.wav
54500|0.0523461|./materials/anvil.wav
16520|-0.0351196|./materials/anvil[-160].wav
9200|-0.0483179|./materials/anvil.wav
8830|-0.0626448|./materials/anvil.wav
16270|-0.0318757|./materials/anvil[-160].wav
17450|0.0482884|./materials/anvil.wav
17330|-0.0556667|./materials/anvil.wav
18270|0.0549191|./materials/anvil.wav
16750|-0.03428|./materials/anvil[-160].wav
16620|0.0334332|./materials/anvil[-160].wav
16420|0.0477581|./materials/anvil.wav
18640|-0.0291374|./materials/anvil[-160].wav
19650|0.0345944|./materials/anvil[-160].wav
16230|0.0630472|./materials/anvil.wav
16250|0.0550565|./materials/anvil.wav
12180|-0.0523734|./materials/anvil.wav
19660|0.0365923|./materials/anvil[-160].wav
11780|-0.0567983|./materials/anvil.wav
18650|-0.0348735|./materials/anvil[-160].wav
9580|-0.0567667|./materials/anvil.wav
16060|-0.0297015|./materials/anvil[-160].wav
8620|-0.0510888|./materials/anvil.wav
16400|0.0295474|./materials/anvil[-160].wav
8810|-0.0513007|./materials/anvil.wav
11180|-0.0488497|./materials/anvil.wav
16860|0.0293461|./materials/anvil[-160].wav
11090|0.0672161|./materials/anvil.wav
11310|0.0544554|./materials/anvil.wav
120500|-0.0472874|./materials/anvil.wav
17420|-0.0298047|./materials/anvil[-160].wav
120410|0.0532743|./materials/anvil.wav
121810|0.0528508|./materials/anvil.wav
125230|-0.0522891|./materials/anvil.wav
124760|0.0632522|./materials/anvil.wav
122080|-0.0528107|./materials/anvil.wav
17080|0.0343035|./materials/anvil[-160].wav
123010|-0.0467644|./materials/anvil.wav
17070|0.0306372|./materials/anvil[-160].wav
124290|-0.0555708|./materials/anvil.wav
120350|-0.0269614|./materials/anvil[-160].wav
59580|0.0460612|./materials/anvil.wav
59670|-0.0591526|./materials/anvil.wav
120530|-0.0289336|./materials/anvil[-160].wav
120990|-0.0342599|./materials/anvil[-160].wav
59730|0.0498583|./materials/anvil.wav
54410|-0.0460028|./materials/anvil.wav
121000|-0.0275015|./materials/anvil[-160].wav
119720|-0.0313201|./materials/anvil[-160].wav
117850|0.0294027|./materials/anvil[-160].wav
55310|-0.0496693|./materials/anvil.wav
55400|0.0483586|./materials/anvil.wav
53790|0.0476681|./materials/anvil.wav
53700|-0.0574503|./materials/anvil.wav
53890|-0.0505723|./materials/anvil.wav
117860|0.0274904|./materials/anvil[-160].wav
53800|0.0471062|./materials/anvil.wav
67650|-0.0464483|./materials/anvil.wav
59280|-0.0277383|./materials/anvil[-160].wav
58270|0.0338433|./materials/anvil[-160].wav
64730|0.0475538|./materials/anvil.wav
58390|0.0329237|./materials/anvil[-160].wav
63070|0.0481871|./materials/anvil.wav
61640|0.0532619|./materials/anvil.wav
61390|0.0532321|./materials/anvil.wav
61270|-0.0525897|./materials/anvil.wav
61180|0.0559935|./materials/anvil.wav
58670|-0.0331195|./materials/anvil[-160].wav
61740|-0.0497865|./materials/anvil.wav
58950|0.0305968|./materials/anvil[-160].wav
53790|0.0302621|./materials/anvil[-160].wav
62370|-0.058948|./materials/anvil.wav
62280|0.0558497|./materials/anvil.wav
62120|0.052488|./materials/anvil.wav
61120|-0.0527114|./materials/anvil.wav
53510|-0.031031|./materials/anvil[-160].wav
60960|-0.0598936|./materials/anvil.wav
49290|-0.027598|./materials/anvil[-160].wav
61020|0.0532437|./materials/anvil.wav
60640|-0.0512581|./materials/anvil.wav
60800|-0.0547499|./materials/anvil.wav
61110|-0.0621526|./materials/anvil.wav
60950|-0.061131|./materials/anvil.wav
60640|-0.0494268|./materials/anvil.wav
60480|-0.0485507|./materials/anvil.wav
59140|-0.0510784|./materials/anvil.wav
125270|-0.0462191|./materials/anvil.wav
48740|-0.0282566|./materials/anvil[-160].wav
124560|0.0618221|./materials/anvil.wav
10880|0.0457122|./materials/anvil.wav
48580|-0.0287597|./materials/anvil[-160].wav
48400|-0.0308506|./materials/anvil[-160].wav
48560|-0.0290788|./materials/anvil[-160].wav
14920|-0.0485351|./materials/anvil.wav
48740|-0.0316429|./materials/anvil[-160].wav
15700|-0.064625|./materials/anvil.wav
16440|0.0591843|./materials/anvil.wav
17870|0.0504999|./materials/anvil.wav
17130|-0.0470802|./materials/anvil.wav
50480|0.0270567|./materials/anvil[-160].wav
17320|-0.052579|./materials/anvil.wav
50450|0.0306843|./materials/anvil[-160].wav
17880|0.0539489|./materials/anvil.wav
18280|0.0546858|./materials/anvil.wav
17930|-0.0523829|./materials/anvil.wav
15500|-0.055008|./materials/anvil.wav
15410|0.0526188|./materials/anvil.wav
59250|-0.0270677|./materials/anvil[-160].wav
16660|0.0520137|./materials/anvil.wav
18600|-0.0482892|./materials/anvil.wav
19070|0.0560845|./materials/anvil.wav
